web_name,short_name,position,ffpl_pgw,ffpl_season,flags,set_pieces,max_bid_6_teams,surplus_6_teams,max_bid_8_teams,surplus_8_teams,max_bid_10_teams,surplus_10_teams,priority
Senesi,TOT,DEF,5.23,188.43,NEW-CLUB,,63,2.27,72,2.97,78,3.44,1
Thiago,BRE,FWD,5.17,185.98,PEN,PEN,55,1.95,57,2.3,66,2.89,2
Gibbs-White,NFO,MID,5.01,180.47,,FK,53,1.89,54,2.17,53,2.28,4
B.Fernandes,MUN,MID,4.94,177.91,PEN,"PEN, FK, CK",50,1.75,50,2.02,50,2.13,5
Haaland,MCI,FWD,4.91,176.87,PEN,PEN,42,1.45,45,1.8,55,2.38,7
Tarkowski,EVE,DEF,4.84,174.08,,,42,1.48,54,2.18,61,2.64,3
Thiaw,NEW,DEF,4.74,170.58,,,40,1.38,49,1.98,56,2.45,6
Van Hecke,TOT,DEF,4.57,164.38,NEW-CLUB,,35,1.21,41,1.64,49,2.1,8
Calvert-Lewin,LEE,FWD,4.47,160.93,PEN,PEN,28,0.93,27,1.01,36,1.5,25
E.Le Fée,SUN,MID,4.46,160.54,,CK,34,1.16,30,1.17,29,1.17,17
Ampadu,LEE,MID,4.41,158.91,,,33,1.12,29,1.12,28,1.12,21
Virgil,LIV,DEF,4.38,157.51,,,30,1.02,37,1.45,43,1.81,9
Gabriel,ARS,DEF,4.35,156.49,,,30,0.99,36,1.42,42,1.78,10
Verbruggen,BHA,GK,4.32,155.57,,,12,0.32,23,0.86,23,0.91,31
Truffert,BOU,DEF,4.31,155.21,,,29,0.95,35,1.38,41,1.74,11
Roefs,SUN,GK,4.3,154.99,,,11,0.3,23,0.84,23,0.89,32
Enzo,CHE,MID,4.24,152.66,,,28,0.94,25,0.95,24,0.95,26
Wilson,LEE,MID,4.24,152.52,NEW-CLUB,,28,0.94,25,0.94,24,0.95,27
Anderson,MCI,MID,4.22,152.06,NEW-CLUB,,28,0.93,25,0.93,24,0.93,29
Leno,FUL,GK,4.22,151.98,,,9,0.22,21,0.76,21,0.81,36
Kelleher,BRE,GK,4.22,151.86,,,9,0.22,21,0.76,21,0.81,37
Pickford,EVE,GK,4.21,151.55,,,9,0.21,21,0.75,21,0.8,38
Richards,CRY,DEF,4.17,150.04,,,25,0.81,32,1.24,38,1.6,12
Mukiele,SUN,DEF,4.16,149.95,,,25,0.81,32,1.24,38,1.6,13
Fernandes,TOT,MID,4.16,149.6,NEW-CLUB,,26,0.86,23,0.86,22,0.87,30
N.Williams,NFO,DEF,4.15,149.29,,CK,24,0.79,32,1.22,38,1.58,14
Semenyo,MCI,MID,4.12,148.19,,,25,0.82,23,0.82,21,0.83,34
Guéhi,MCI,DEF,4.11,147.87,,,23,0.75,31,1.18,37,1.54,15
Mitchell,CRY,DEF,4.1,147.54,,,23,0.74,31,1.17,37,1.53,16
Struijk,BHA,DEF,4.09,147.24,NEW-CLUB,,23,0.73,30,1.16,36,1.52,18
Lacroix,CHE,DEF,4.06,146.32,NEW-CLUB,,22,0.7,30,1.14,36,1.5,19
Collins,BRE,DEF,4.06,146.22,,,22,0.7,30,1.13,36,1.49,20
João Pedro,CHE,FWD,4.04,145.49,,,17,0.5,17,0.58,26,1.06,51
Rodon,LEE,DEF,4.03,145.12,,,21,0.67,29,1.1,35,1.46,22
Rogers,CHE,MID,4.03,145.08,NEW-CLUB,,23,0.73,21,0.74,19,0.74,39
Ndiaye,EVE,MID,4.02,144.62,PEN,PEN,23,0.72,20,0.72,19,0.73,41
Raya,ARS,GK,4.0,144.08,,,4,0.0,16,0.54,16,0.59,54
Alderete,SUN,DEF,4.0,143.89,,,20,0.64,28,1.07,34,1.43,23
Scott,BOU,MID,3.98,143.44,,,22,0.69,19,0.69,19,0.69,43
Petrović,BOU,GK,3.98,143.28,,,4,0.0,16,0.52,16,0.57,57
Keane,EVE,DEF,3.94,142.01,,,19,0.59,27,1.02,33,1.38,24
Tavernier,BOU,MID,3.94,141.98,,"FK, CK",21,0.65,19,0.65,18,0.65,44
Rice,ARS,MID,3.93,141.64,,"FK, CK",20,0.64,18,0.64,17,0.64,45
Watkins,AVL,FWD,3.93,141.54,,,14,0.39,14,0.47,24,0.95,59
Szoboszlai,LIV,MID,3.9,140.4,,"FK, CK",19,0.6,18,0.61,17,0.61,47
Xhaka,SUN,MID,3.9,140.38,,FK,19,0.6,18,0.61,17,0.61,49
Dewsbury-Hall,EVE,MID,3.9,140.28,,,19,0.6,17,0.6,17,0.61,50
Milenković,NFO,DEF,3.87,139.35,,,17,0.51,25,0.94,32,1.3,28
Schade,BRE,MID,3.8,136.78,,,17,0.5,15,0.51,15,0.51,58
F.Kadıoğlu,BHA,DEF,3.75,135.07,,,14,0.39,23,0.82,29,1.18,33
